book_id,title,author,library_id
972,The Year of the Flood,Margaret Atwood,1993
973,Winter Garden,Kristin Hannah,1994
974,The King of Torts,John Grisham,1995
975,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,"Marcus Luttrell, Patrick Robinson",1996
976,The 3 Mistakes of My Life,Chetan Bhagat,1997
977,The Murder of Roger Ackroyd,Agatha Christie,1998
978,Native Son,Richard Wright,1999
979,Shadow's Edge,Brent Weeks,2000
980,Under the Never Sky,Veronica Rossi,2001
981,True Believer,Nicholas Sparks,2002
982,The Lean Startupâ€Ž,Eric Ries,2003
983,The Golden Lily,Richelle Mead,2004
984,Chasing Harry Winston,Lauren Weisberger,2005
985,Magician's Gambit,David Eddings,2006
986,,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",2007
987,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,2008
988,A Long Way Down,Nick Hornby,2009
989,Out from Boneville,"Jeff Smith, Steve Hamaker",2010
990,Rose Madder,Stephen King,2011
991,"Die Trying (Jack Reacher, #2)",Lee Child,2012
992,Beautiful Chaos,"Kami Garcia, Margaret Stohl, Paz Pruneda",2013
993,Keeping Faith,Jodi Picoult,2014
994,Heart-Shaped Box,Joe Hill,2015
995,Cabin Fever,Jeff Kinney,2016
996,,Brent Weeks,2017
997,Everyone Worth Knowing,Lauren Weisberger,2018
998,Redwall,Brian Jacques,2019
999,Manifest der Kommunistischen Partei,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",2020
1000,The Woman in Cabin 10,Ruth Ware,2021
1001,The Last of the Mohicans: A Narrative of 1757,James Fenimore Cooper,2022
1002,Sophie's Choice,William Styron,2023
1003,Shopaholic and Sister,Sophie Kinsella,2024
1004,The Iron Daughter,Julie Kagawa,2025
1005,The Prayer of Jabez:  Breaking Through to the Blessed Life,Bruce H. Wilkinson,2026
1006,The Age of Miracles,Karen Thompson Walker,2027
1007,Have a Little Faith: A True Story,Mitch Albom,2028
1008,My Life in France,"Julia Child, Alex Prud'Homme",2029
1009,The Rosie Effect,Graeme Simsion,2030
1010,The Secret of the Nagas.,Amish Tripathi,2031
1011,Ham on Rye,Charles Bukowski,2032
1012,Flipped,Wendelin Van Draanen,2033
1013,Emotional Intelligence 2.0,"Travis Bradberry, Jean Greaves, Patrick Lencioni",2034
1014,Make Way for Ducklings,Robert McCloskey,2035
1015,Relic,"Douglas Preston, Lincoln Child",2036
1016,Small Favor,Jim Butcher,2037
1017,The Walking Dead Compendium Volume 1,Robert Kirkman,2038
1018,Princess Academy,Shannon Hale,2039
1019,"Everything, Everything","Nicola Yoon, David Yoon",2040
1020,Pygmalion,George Bernard Shaw,2041
1021,Flight Behavior,Barbara Kingsolver,2042
1022,Grip of the Shadow Plague,Brandon Mull,2043
1023,At First Sight,Nicholas Sparks,2044
1024,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,2045
1025,The Orphan Master's Son,Adam Johnson,2046
1026,Enchanters' End Game,David Eddings,2047
1027,Persepolis,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",2048
1028,The Chosen,Chaim Potok,2049
1029,The Agony and the Ecstasy: A Biographical Novel of Michelangelo,"Irving Stone, ×©×ž×•××œ ×©× ×™×¦×¨",2050
1030,El juego del Ã¡ngel,"Carlos Ruiz ZafÃ³n, Lucia Graves",2051
1031,Where Rainbows End,Cecelia Ahern,2052
1032,Amelia Bedelia,"Peggy Parish, Fritz Siebel",2053
1033,This Man,Jodi Ellen Malpas,2054
1034,A Dog's Purpose,W. Bruce Cameron,2055
1035,An Ember in the Ashes,Sabaa Tahir,2056
1036,"Lover Enshrined, part one",J.R. Ward,2057
1037,The Golem and the Jinni,Helene Wecker,2058
1038,Ø§Ù„Ø£Ø³ÙˆØ¯ ÙŠÙ„ÙŠÙ‚ Ø¨Ùƒ,"Ø£Ø­Ù„Ø§Ù… Ù…Ø³ØªØºØ§Ù†Ù…ÙŠ, Ahlam Mosteghanemi",2059
1039,The Slippery Slope,"Lemony Snicket, Brett Helquist",2060
1040,Bleak House,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",2061
1041,"Caps for sale: a tale of a peddler, some monkeys and their monkey business",Esphyr Slobodkina,2062
1042,Furies of Calderon,Jim Butcher,2063
1043,Alanna: The First Adventure,Tamora Pierce,2064
1044,Her Fearful Symmetry,Audrey Niffenegger,2065
1045,The Boston Girl,Anita Diamant,2066
1046,"Lover Enshrined, part two",J.R. Ward,2067
1047,The Fall of Hyperion,Dan Simmons,2068
1048,The Black Dahlia,James Ellroy,2069
1049,"Through the Looking-Glass, and What Alice Found There","Lewis Carroll, John Tenniel, Peter Glassman",2070
1050,Wild Swans: Three Daughters of China,Jung Chang,2071
1051,"Go, Dog. Go!",P.D. Eastman,2072
1052,,"Laura Ingalls Wilder, Garth Williams",2073
1053,Finders Keepers,Stephen King,2074
1054,The Strain,"Guillermo del Toro, Chuck Hogan",2075
1055,The Complete Poems of Emily Dickinson,"Emily Dickinson, Thomas H. Johnson",2076
1056,Old Yeller,Fred Gipson,2077
1057,Born Standing Up: A Comic's Life,Steve Martin,2078
1058,PostSecret: Extraordinary Confessions from Ordinary Lives,Frank Warren,2079
1059,A Storm of Swords: Part 2 Blood and Gold,George R.R. Martin,2080
1060,The Borrowers Afield,"Mary Norton, Beth Krush, Joe Krush",2081
1061,Hearts in Atlantis,Stephen King,2082
1062,,Jodi Picoult,2083
1063,ç¾Šã‚’ã‚ãã‚‹å†’é™º [HitsujiwomegurubÅken],"Haruki Murakami, Alfred Birnbaum",2084
1064,The Queen's Fool,Philippa Gregory,2085
1065,Days of Blood & Starlight,Laini Taylor,2086
1066,Jitterbug Perfume,Tom Robbins,2087
1067,"The Battle for Skandia (Ranger's Apprentice, #4)",John Flanagan,2088
1068,The Darkest Minds,Alexandra Bracken,2089
1069,O Zahir,"Paulo Coelho, Margaret Jull Costa",2090
1070,The Power of Positive Thinking,Norman Vincent Peale,2091
1071,"In a Dark, Dark Wood",Ruth Ware,2092
1072,The House of Mirth,"Edith Wharton, Nina Bawden",2093
1073,Fairy Tail 1,"Hiro Mashima, William Flanagan",2094
1074,The Slow Regard of Silent Things,"Patrick Rothfuss, Nate  Taylor",2095
1075,Twelve Years a Slave,Solomon Northup,2096
1076,"Lover Avenged, part one",J.R. Ward,2097
1077,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,2098
1078,Infidel,Ayaan Hirsi Ali,2099
1079,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,2100
1080,The Twelve,Justin Cronin,2101
1081,ÐžÐ´Ð¸Ð½ Ð´ÐµÐ½ÑŒ Ð˜Ð²Ð°Ð½Ð° Ð”ÐµÐ½Ð¸ÑÐ¾Ð²Ð¸Ñ‡Ð°,"Aleksandr Solzhenitsyn, H.T. Willetts",2102
1082,The Diamond Age,Neal Stephenson,2103
1083,A Canticle for Leibowitz,Walter M. Miller Jr.,2104
1084,á¼ˆÎ½Ï„Î¹Î³ÏŒÎ½Î·,"Sophocles, J.E. Thomas",2105
1085,Brooklyn,Colm TÃ³ibÃ­n,2106
1086,Wither,Lauren DeStefano,2107
1087,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis,J.D. Vance,2108
1088,Crossroads of Twilight,Robert Jordan,2109
1089,The Red Badge of Courage,Stephen Crane,2110
1090,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,2111
1091,Gardens of the Moon,Steven Erikson,2112
1092,A Bruxa de Portobello,Paulo Coelho,2113
1093,A Swiftly Tilting Planet,Madeleine L'Engle,2114
1094,Gregor the Overlander,Suzanne Collins,2115
1095,Sing You Home,Jodi Picoult,2116
1096,The Tale of the Body Thief,Anne Rice,2117
1097,The Camel Club,David Baldacci,2118
1098,Saving The World and Other Extreme Sports,James Patterson,2119
1099,Blood of the Fold,Terry Goodkind,2120
1100,The Boleyn Inheritance,Philippa Gregory,2121
1101,A Spool of Blue Thread,Anne Tyler,2122
1102,The Underground Railroad,Colson Whitehead,2123
1103,Masquerade,Melissa de la Cruz,2124
1104,The Iron Queen,Julie Kagawa,2125
1105,Losing It,Cora Carmack,2126
1106,The Racketeer,John Grisham,2127
1107,Disgrace,J.M. Coetzee,2128
1108,The House at Pooh Corner,"A.A. Milne, Ernest H. Shepard",2129
1109,The Black Prism,Brent Weeks,2130
1110,The Mermaid Chair,Sue Monk Kidd,2131
1111,Frog and Toad Are Friends,Arnold Lobel,2132
1112,The Carnivorous Carnival,"Lemony Snicket, Brett Helquist",2133
1113,Heist Society,Ally Carter,2134
1114,Behind Closed Doors,B.A. Paris,2135
1115,The Killer Angels,Michael Shaara,2136
1116,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",Laurell K. Hamilton,2137
1117,Ptolemy's Gate,Jonathan Stroud,2138
1118,The Island of Dr. Moreau,H.G. Wells,2139
1119,Opal,Jennifer L. Armentrout,2140
1120,Zeitoun,Dave Eggers,2141
1121,Out of My Mind,Sharon M. Draper,2142
1122,Rapture,Lauren Kate,2143
1123,Switched,Amanda Hocking,2144
1124,Ð”Ð¾ÐºÑ‚Ð¾Ñ€ Ð–Ð¸Ð²Ð°Ð³Ð¾,"Boris Pasternak, Max Hayward, Manya Harari, John Bayley",2145
1125,,Colleen Hoover,2146
1126,Pines,Blake Crouch,2147
1127,Disclosure,Michael Crichton,2148
1128,Death Comes to Pemberley,P.D. James,2149
1129,Ethan Frome,Edith Wharton,2150
1130,A Map of the World,"Jane Hamilton, Frank  Muller, C.J. Critt",2151
1131,It Ends with Us,Colleen Hoover,2152
1132,The Gift of the Magi,"O. Henry, Lisbeth Zwerger",2153
1133,The Electric Kool-Aid Acid Test,Tom Wolfe,2154
1134,The Naked Lunch,"William S. Burroughs, James Grauerholz, Barry  Miles",2155
1135,The Sandman: Dream Country,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",2156
1136,A Painted House,John Grisham,2157
1137,The Left Hand of Darkness,"Ursula K. Le Guin, Lech JÄ™czmyk",2158
1138,Let It Snow: Three Holiday Romances,"John Green, Maureen Johnson, Lauren Myracle",2159
1139,"Full Dark, No Stars",Stephen King,2160
1140,Being Mortal: Medicine and What Matters in the End,Atul Gawande,2161
1141,Intensity,Dean Koontz,2162
1142,Chelsea Chelsea Bang Bang,Chelsea Handler,2163
1143,Et dukkehjem,"Henrik Ibsen, Michael   Meyer",2164
1144,Hawaii,James A. Michener,2165
1145,Revolutionary Road,Richard Yates,2166
1146,Nick & Norah's Infinite Playlist,"Rachel Cohn, David Levithan",2167
1147,Rosencrantz and Guildenstern are Dead,"Tom Stoppard, Henry Popkin",2168
1148,Forever,Maggie Stiefvater,2169
1149,The Beach,Alex Garland,2170
1150,Saving CeeCee Honeycutt,"Beth Hoffman, Jenna Lamia",2171
1151,Deadlocked,Charlaine Harris,2172
1152,Everything's Eventual: 14 Dark Tales,Stephen King,2173
1153,Beezus and Ramona,Beverly Cleary,2174
1154,The Farthest Shore,Ursula K. Le Guin,2175
1155,Airframe,Michael Crichton,2176
1156,Magician,Raymond E. Feist,2177
1157,Bet Me,Jennifer Crusie,2178
1158,Long Walk to Freedom: The Autobiography of Nelson Mandela,Nelson Mandela,2179
1159,Gray Mountain,John Grisham,2180
1160,The Power of One,Bryce Courtenay,2181
1161,The Maltese Falcon,Dashiell Hammett,2182
1162,Night Road,Kristin Hannah,2183
1163,Tripwire,Lee Child,2184
1164,About a Boy,Nick Hornby,2449
1165,White Teeth,Zadie Smith,2659
1166,Chocolat,Joanne Harris,2785
1167,Notes from a Small Island,Bill Bryson,3103
1168,Bridget Jones: The Edge of Reason,Helen Fielding,3111
1169,Captain Corelli's Mandolin,Louis de BerniÃ¨res,3112
1170,Down Under,Bill Bryson,3114
1171,nan,"Kenneth Branagh, William Shakespeare",4273
1172,nan,Brandon Sanderson,4283
1173,nan,Mark Cotta Vaz,4354
1174,nan,Kate Egan,4435
1175,nan,Allie Brosh,4439
1176,nan,Phaidon Press,4494
1177,nan,E.L. James,4561
1178,nan,Isaac Asimov,4608
1179,nan,"Marcus Pfister, J. Alison James",4689
1180,nan,"Robert Kapilow, Dr. Seuss",4694
1181,nan,Robert Jordan,4741
1182,nan,"Clement C. Moore, Jan Brett",4992
1183,nan,Emily Seife,5073
1184,nan,John Bunyan,5075
1185,nan,Alison Bechdel,5088
1186,nan,"Louis Sachar, Adam McCauley",5101
1187,nan,"L.J. Smith, Kevin Williamson, Julie Plec",5105
1188,nan,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",5137
1189,nan,Brent Weeks,5147
1190,nan,"Laura Ingalls Wilder, Garth Williams",5207
1191,nan,Jodi Picoult,5217
1192,nan,Colleen Hoover,5280
